guid, first, last,gender,hour,minutes
cea78d2e-42b7-5c60-bdc4-a0d0f55f1316,Wesley,Benson,Male,6,44
5c576c55-ed65-517c-9ac4-7cce47531e32,Sara,Grant,Female,10,40
16c03644-8fb6-5c28-9969-93a5f887d5fa,Curtis,Powell,Female,2,15
f8d1650f-b3b0-561b-b531-a22a615885a8,Elijah,Pratt,Male,2,24
02ccb619-2561-52ce-99fa-174efd8e9b46,Danny,Torres,Male,6,29
663a7157-f560-53cf-8abb-0054073f25ae,Johnny,Robbins,Female,2,30
dc190452-f5fe-5a20-907b-11b2148db933,Kate,Fuller,Male,3,35
b3c08aa8-2f8c-599a-99a2-fa0959a54044,Ethel,Castillo,Male,5,51
b5b74ed3-9886-529a-a2cb-ead6ffe3880d,Cordelia,Willis,Female,6,6
32ccd7d4-5c8e-59cd-96fe-3554175e9db7,Nicholas,Henderson,Female,5,17
54fd45b2-000a-58f7-9a99-1e290a6aed9e,Troy,Lynch,Female,5,19
9a0a08f8-8c6e-58ca-90f3-70bb344a4e4e,Olivia,Briggs,Male,10,41
2fd6307a-804d-5e29-a81b-cd6e13d0e53c,Cecelia,Harrington,Female,6,26
2df3caeb-4738-5579-9a70-02b52afe2d29,Minerva,Morris,Male,6,16
e3389a96-6dc5-5176-8e5e-66e947203e04,Bertie,Taylor,Female,9,50
19a7b566-5369-5942-b8d0-dc3458341044,Cecilia,Pittman,Female,1,6
cc0771a0-e257-57a2-af31-46cf58ade5b7,Johnny,Harper,Male,11,41
d4b0505a-b293-5e7a-bfc9-8fbd4de1b180,Jackson,Freeman,Female,2,5
dbef5902-a96f-51db-b6fd-f16c2cb15632,Alta,Reyes,Female,10,1
eab0521e-bf3d-5bc6-a61e-af9c5840a072,Chester,Adkins,Male,13,34
f38f3cc5-dcbe-55c6-b89e-eeb183827d94,Olivia,Rice,Female,9,34
4b3c3dad-d9d9-5218-abf9-0f3a3bc21c4b,Randall,Briggs,Female,1,50
7afb03ce-48b0-5bb3-8cf9-06b0ab7b12c0,Daniel,Myers,Female,13,48
f4ef19b8-727c-5b74-8ae6-acb84aa37a0b,Nora,Chavez,Female,2,36
d892b429-af75-5a5f-87b7-7e956f0264bd,Carlos,Cortez,Male,1,9
93f64d40-7bfd-53b0-af69-f06545ca0651,Flora,Gilbert,Male,7,29
4017836d-457e-5324-96bc-e155a9e04d2b,Victor,Mills,Male,10,41
739b3c98-587c-5964-aedb-2dabbed9103d,Julian,Barton,Female,5,54
4e896c82-37df-5ea0-95b1-dd29280625bc,Gavin,Scott,Female,11,7
8b2cc5dc-7f81-59e8-bcfc-d7b95923b151,Maud,Lyons,Female,3,21
3f93ad71-d7e7-58b6-a40d-8f4a93b4e64b,Anthony,Holloway,Female,6,58
e3187807-343e-5f1a-a41c-cef06cefed0a,Eleanor,Santos,Female,2,38
85a90820-eb7a-516a-910c-7e6473b433de,Cory,Erickson,Female,2,17
6598b902-6937-5bab-9947-33e987308b82,Joseph,Walton,Male,6,53
3bd43656-c6f4-561e-a9f8-21b8ff640c44,Ethan,Farmer,Female,5,26
